client_num,target
33845,0
33847,4
33848,0
33853,1
33859,1
33860,1
33862,4
33866,0
33868,1
33869,1
33876,1
33877,1
33880,0
33882,0
33884,0
33886,1
33892,1
33894,1
33897,1
33898,1
33900,4
33904,1
33907,1
33908,1
33910,1
33917,1
33918,1
33919,1
33924,1
33925,1
33930,1
33933,1
33934,1
33938,1
33939,1
33941,1
33942,1
33944,1
33945,1
33959,1
33960,1
33961,1
33962,1
33970,1
33973,1
33974,1
33976,0
33977,1
33979,1
33985,1
33987,0
33988,1
33989,1
33990,0
33994,1
33995,1
33996,1
33999,6
34001,0
34002,1
34009,1
34013,1
34018,1
34019,1
34024,1
34028,0
34032,0
34033,1
34034,0
34036,1
34039,1
34044,1
34045,1
34052,1
34054,1
34055,1
34057,1
34059,1
34062,1
34064,0
34067,1
34074,1
34077,1
34081,1
34084,1
34086,0
34088,1
34089,1
34091,4
34092,1
34094,1
34098,1
34105,1
34107,1
34108,1
34110,1
34115,1
34116,0
34123,0
34125,6
34127,6
34130,1
34137,1
34140,1
34141,1
34144,1
34145,1
34146,1
34150,6
34152,1
34153,0
34155,1
34162,1
34163,1
34164,1
34166,1
34167,4
34174,1
34180,1
34181,0
34184,1
34185,6
34189,1
34191,1
34194,1
34196,1
34197,1
34202,1
34203,1
34205,1
34211,4
34212,1
34220,1
34224,1
34225,1
34228,1
34229,0
34232,1
34235,1
34250,1
34253,1
34258,1
34260,1
34261,1
34271,1
34273,1
34275,1
34279,1
34280,0
34287,6
34289,1
34292,1
34295,1
34297,0
34299,1
34301,1
34304,0
34305,1
34306,1
34309,1
34310,1
34314,1
34315,1
34316,1
34317,1
34318,0
34323,1
34334,1
34337,1
34338,1
34341,1
34342,1
34343,1
34345,1
34346,1
34350,1
34352,1
34353,1
34354,1
34357,1
34360,1
34363,1
34364,1
34365,1
34368,1
34369,4
34370,1
34372,1
34373,1
34374,0
34376,1
34381,1
34383,0
34386,6
34391,1
34392,0
34394,1
34398,1
34402,1
34404,1
34405,0
34406,0
34409,0
34414,0
34424,1
34425,6
34434,1
34435,0
34437,1
34439,1
34440,1
34441,1
34445,1
34451,1
34452,1
34455,1
34456,1
34458,1
34459,1
34465,1
34466,1
34467,1
34470,1
34472,0
34474,1
34475,1
34477,1
34482,1
34487,1
34489,1
34490,1
34491,1
34495,4
34497,1
34498,1
34500,1
34501,1
34502,1
34504,1
34515,1
34516,1
34519,1
34520,1
34521,1
34523,1
34528,4
34530,1
34532,0
34537,1
34538,1
34540,0
34543,1
34544,1
34549,1
34550,1
34553,1
34556,1
34557,1
34561,0
34565,1
34566,1
34568,1
34570,1
34571,1
34572,6
34575,1
34576,1
34578,1
34580,1
34582,0
34583,1
34586,1
34589,1
34590,1
34592,1
34594,1
34595,0
34598,1
34601,1
34603,0
34606,1
34607,1
34609,1
34614,1
34624,1
34627,1
34631,1
34632,1
34641,6
34643,1
34645,1
34647,1
34659,1
34665,1
34667,1
34671,1
34673,1
34678,1
34679,0
34683,0
34686,1
34687,0
34688,1
34690,1
34692,1
34696,1
34699,1
34701,1
34704,1
34706,1
34714,0
34717,1
34719,1
34720,0
34723,1
34727,1
34729,1
34730,1
34731,1
34736,4
34739,1
34744,1
34746,1
34747,1
34748,1
34751,1
34752,4
34753,1
34755,1
34756,1
34757,1
34763,1
34765,0
34766,1
34767,0
34768,1
34770,1
34772,1
34778,1
34781,1
34783,4
34784,1
34785,1
34787,4
34788,1
34789,1
34791,1
34792,0
34794,6
34795,0
34796,1
34799,1
34801,6
34805,0
34810,1
34811,1
34814,1
34815,1
34816,1
34817,1
34819,1
34821,1
34823,1
34826,1
34828,1
34831,1
34832,1
34844,1
34848,1
34852,1
34853,1
34854,0
34855,1
34860,1
34862,1
34867,1
34872,1
34874,1
34877,1
34881,1
34882,1
34886,1
34888,0
34891,1
34898,1
34900,1
34902,0
34903,1
34909,1
34910,6
34915,1
34916,1
34917,4
34919,1
34920,1
34922,1
34924,1
34926,1
34930,1
34931,0
34935,1
34939,0
34941,1
34943,0
34945,1
34946,1
34949,1
34950,1
34961,1
34964,1
34965,1
34967,1
34968,1
34971,0
34975,1
34978,1
34980,1
34982,1
34991,1
34995,1
35004,1
35009,1
35013,0
35015,0
35022,1
35030,4
35031,1
35036,1
35039,0
35040,1
35041,1
35045,1
35051,1
35052,1
35058,1
35059,1
35063,1
35064,1
35066,1
35067,1
35071,1
35081,1
35084,1
35087,1
35089,6
35090,1
35091,1
35092,1
35094,1
35099,1
35101,1
35102,1
35105,1
35106,1
35108,1
35110,0
35111,1
35115,1
35118,4
35120,1
35133,1
35134,1
35135,1
35138,1
35139,0
35140,0
35145,1
35147,1
35148,1
35152,1
35157,1
35158,1
35161,0
35165,1
35170,1
35171,0
35176,1
35178,1
35183,1
35185,1
35186,1
35188,1
35189,1
35191,1
35192,0
35195,1
35196,1
35197,1
35198,4
35199,1
35202,1
35204,6
35205,0
35208,1
35209,6
35210,0
35214,4
35222,0
35224,1
35226,0
35229,1
35231,1
35232,1
35233,0
35234,1
35235,6
35238,1
35239,1
35240,1
35242,1
35243,1
35244,1
35245,1
35246,1
35247,1
35249,1
35250,0
35251,1
35252,1
35254,6
35255,1
35257,1
35258,1
35259,1
35269,1
35272,1
35273,1
35274,1
35275,1
35276,1
35282,1
35283,1
35286,1
35289,1
35291,6
35292,1
35294,0
35295,1
35297,1
35299,1
35303,0
35305,1
35306,1
35311,1
35318,1
35325,1
35326,4
35327,1
35328,1
35329,1
35331,1
35332,1
35334,1
35344,1
35353,1
35354,1
35360,0
35362,1
35363,1
35364,1
35365,1
35371,1
35377,1
35380,4
35384,1
35388,1
35389,0
35390,1
35396,6
35397,1
35404,1
35408,1
35409,1
35418,1
35419,1
35425,4
35428,1
35429,1
35430,0
35431,1
35437,1
35438,0
35441,1
35442,0
35459,1
35460,1
35461,1
35463,1
35465,1
35467,1
35472,1
35473,0
35474,1
35476,1
35477,1
35478,1
35479,1
35480,0
35481,1
35482,1
35484,4
35485,6
35486,1
35489,1
35490,0
35494,1
35495,0
35497,1
35499,1
35500,1
35502,1
35503,1
35508,1
35509,1
35511,1
35512,0
35513,0
35515,1
35518,1
35519,1
35520,1
35524,0
35528,1
35530,1
35540,1
35542,1
35549,1
35552,1
35555,1
35557,1
35561,1
35564,1
35566,1
35570,1
35571,0
35576,1
35578,1
35579,1
35583,1
35593,0
35594,1
35598,0
35600,0
35601,1
35603,1
35612,1
35615,0
35616,1
35617,1
35629,1
35636,1
35641,1
35645,1
35646,0
35650,1
35656,1
35658,1
35668,1
35671,1
35674,1
35676,1
35678,1
35680,1
35687,1
35688,0
35692,1
35693,1
35696,1
35700,1
35702,1
35709,1
35713,1
35717,0
35724,1
35725,1
35727,1
35733,0
35735,1
35739,1
35743,4
35744,1
35746,1
35750,1
35752,1
35758,1
35760,1
35762,1
35766,0
35767,1
35769,1
35771,1
35773,1
35777,1
35780,6
35781,1
35789,0
35791,1
35798,1
35812,1
35815,6
35823,1
35824,1
35825,1
35827,1
35829,1
35833,1
35836,1
35840,1
35843,1
35848,1
35850,1
35852,1
35865,4
35867,1
35872,1
35881,0
35882,1
35884,0
35889,1
35892,1
35895,1
35896,1
35898,4
35902,0
35905,1
35910,0
35914,0
35924,0
35925,1
35927,1
35928,0
35930,1
35932,1
35935,1
35936,1
35938,1
35939,1
35942,1
35947,4
35950,1
35952,1
35960,1
35963,1
35966,1
35967,1
35969,1
35973,1
35975,1
35980,1
35983,1
35984,1
35988,1
35994,1
35996,1
35998,1
36006,1
36008,1
36010,1
36013,0
36014,1
36017,1
36018,0
36021,1
36023,1
36032,1
36037,1
36045,0
36046,1
36047,6
36052,0
36053,1
36054,1
36055,0
36059,1
36061,1
36062,1
36066,1
36067,1
36068,1
36070,1
36072,1
36073,6
36074,1
36078,6
36079,1
36084,1
36085,1
36087,1
36089,1
36090,1
36091,1
36093,1
36094,0
36095,1
36098,1
36104,4
36107,1
36115,1
36116,1
36117,1
36119,6
36121,1
36122,1
36124,1
36128,1
36129,1
36132,0
36141,1
36143,1
36159,1
36162,0
36165,0
36169,1
36171,6
36180,1
36184,1
36188,1
36189,1
36190,1
36193,4
36194,0
36196,0
36200,1
36201,1
36202,1
36203,1
36204,1
36205,1
36213,1
36215,1
36216,1
36217,1
36218,1
36223,1
36224,1
36228,1
36230,1
36234,1
36235,1
36237,1
36238,0
36243,1
36244,1
36247,0
36251,1
36253,1
36255,1
36262,1
36268,6
36269,0
36272,0
36277,1
36278,1
36284,1
36286,6
36289,6
36290,1
36293,1
36296,1
36298,1
36304,1
36306,1
36308,1
36311,1
36313,1
36317,1
36318,1
36321,1
36322,1
36332,1
36338,1
36340,1
36346,1
36347,1
36348,1
36352,4
36356,0
36359,1
36366,4
36367,1
36368,1
36370,1
36372,1
36377,1
36380,1
36381,0
36382,1
36387,0
36388,6
36391,1
36393,0
36394,1
36395,1
36397,1
36400,1
36410,1
36411,1
36415,1
36420,1
36421,1
36422,1
36424,1
36425,1
36429,4
36431,1
36433,1
36438,1
36441,1
36442,0
36445,1
36446,1
36450,1
36457,0
36458,1
36459,0
36463,1
36467,1
36471,1
36473,1
36476,1
36478,1
36482,0
36483,1
36484,4
36486,1
36487,1
36489,4
36490,0
36491,1
36492,1
36493,1
36497,1
36498,1
36500,1
36503,1
36504,1
36506,1
36509,1
36510,0
36511,1
36514,1
36516,0
36519,1
36520,1
36521,4
36524,1
36538,1
36539,1
36540,1
36545,1
36547,1
36550,1
36552,1
36553,1
36555,1
36556,1
36558,1
36562,0
36563,1
36567,4
36569,4
36570,1
36571,1
36574,6
36576,0
36577,1
36581,1
36585,0
36587,1
36589,1
36590,1
36596,1
36597,1
36601,1
36602,1
36605,1
36606,1
36607,1
36608,1
36609,1
36611,0
36614,1
36619,1
36622,1
36623,1
36624,4
36626,1
36629,1
36630,1
36632,6
36636,1
36639,1
36641,1
36642,0
36644,1
36647,1
36648,1
36649,1
36657,1
36659,1
36662,1
36663,1
36665,6
36666,1
36667,0
36668,1
36669,1
36671,0
36674,1
36679,1
36683,1
36687,0
36690,1
36692,1
36693,4
36694,1
36695,1
36697,0
36701,1
36703,1
36709,0
36710,1
36712,0
36713,1
36716,4
36720,0
36725,6
36727,6
36734,1
36736,1
36741,1
36743,0
36744,1
36746,0
36748,1
36751,0
36754,1
36757,1
36759,1
36760,1
36762,1
36765,1
36767,1
36768,1
36769,1
36772,1
36773,1
36775,1
36777,6
36778,1
36780,1
36782,1
36784,1
36786,1
36798,1
36800,1
36801,0
36813,1
36814,1
36815,1
36816,1
36817,6
36819,1
36823,4
36826,1
36827,4
36829,1
36830,1
36833,1
36836,1
36837,1
36842,1
36845,1
36846,1
36847,1
36857,1
36858,1
36866,1
36872,1
36874,0
36877,1
36888,1
36890,1
36897,1
36906,6
36909,0
36913,1
36914,1
36915,1
36917,1
36919,1
36920,1
36921,1
36925,1
36927,1
36928,1
36929,1
36930,1
36932,1
36937,1
36939,1
36940,6
36942,1
36947,1
36948,0
36949,1
36951,4
36953,6
36954,1
36957,1
36964,1
36970,0
36971,1
36972,1
36976,0
36978,1
36979,1
36982,1
36983,1
36985,1
36991,1
36992,1
36994,1
36998,1
37000,1
37007,1
37010,6
37013,1
37014,1
37018,0
37024,1
37025,1
37026,6
37027,1
37028,0
37032,1
37033,1
37034,1
37035,1
37042,1
37044,1
37046,4
37049,1
37050,1
37054,1
37055,1
37060,1
37061,1
37062,0
37064,1
37065,1
37068,1
37071,1
37077,1
37079,1
37080,1
37089,1
37091,1
37093,0
37095,1
37096,1
37098,1
37099,1
37102,1
37103,1
37104,0
37108,1
37111,1
37114,1
37119,1
37123,1
37124,6
37125,1
37131,1
37135,1
37136,1
37137,1
37138,1
37141,1
37143,1
37144,1
37147,6
37151,1
37155,1
37157,1
37158,1
37159,1
37160,1
37163,6
37164,1
37165,1
37170,1
37173,1
37175,1
37177,0
37185,1
37187,1
37194,1
37198,1
37200,1
37202,1
37203,1
37207,1
37210,1
37214,0
37217,1
37225,1
37226,1
37229,1
37230,1
37231,1
37235,1
37238,1
37240,1
37241,0
37244,1
37253,1
37254,1
37258,1
37262,1
37264,4
37267,0
37272,0
37273,1
37276,1
37280,0
37285,1
37287,1
37289,1
37291,1
37295,0
37299,1
37300,1
37302,1
37304,6
37308,1
37310,1
37311,1
37312,1
37313,1
37314,0
37316,1
37322,1
37325,1
37326,0
37328,0
37329,0
37330,0
37332,1
37335,0
37336,1
37337,1
37339,1
37344,6
37346,1
37347,1
37353,1
37356,1
37359,1
37362,1
37363,1
37367,1
37368,1
37369,1
37370,1
37373,1
37374,1
37376,1
37378,4
37379,1
37380,1
37385,1
37387,1
37389,1
37391,1
37392,1
37396,1
37398,1
37401,1
37402,1
37403,1
37407,1
37409,6
37410,1
37412,1
37414,1
37419,1
37421,0
37427,1
37431,1
37441,1
37442,1
37446,6
37450,1
37451,1
37452,1
37460,1
37465,1
37466,1
37467,1
37471,1
37474,1
37475,1
37479,0
37482,1
37487,1
37488,1
37489,1
37491,0
37493,1
37500,1
37501,1
37502,1
37518,1
37521,1
37527,1
37528,1
37529,1
37532,1
37536,1
37537,1
37540,1
37542,4
37551,4
37553,4
37557,1
37559,1
37561,1
37565,1
37566,1
37567,4
37568,1
37569,0
37576,1
37577,1
37581,1
37583,1
37585,1
37587,1
37588,0
37596,1
37600,1
37603,1
37608,4
37609,1
37610,1
37612,1
37613,1
37623,0
37625,4
37626,1
37628,1
37633,1
37634,1
37635,1
37636,1
37638,1
37639,1
37641,1
37643,1
37644,1
37646,1
37652,1
37656,1
37657,0
37658,4
37659,1
37661,1
37664,1
37668,1
37671,1
37672,1
37676,6
37678,1
37681,4
37682,1
37684,1
37686,1
37696,1
37698,1
37700,1
37701,1
37707,1
37709,1
37712,1
37713,0
37717,1
37720,4
37724,1
37726,1
37727,1
37731,0
37734,1
37740,1
37742,1
37744,1
37745,1
37746,1
37747,1
37748,0
37750,1
37751,1
37753,0
37755,1
37759,1
37764,0
37769,1
37771,4
37772,0
37774,0
37775,1
37782,1
37784,1
37785,1
37786,0
37787,1
37788,1
37789,1
37790,1
37798,1
37799,1
37800,1
37801,1
37802,1
37804,0
37805,4
37812,1
37814,1
37819,1
37820,1
37822,1
37835,1
37837,1
37841,1
37845,1
37846,1
37848,1
37849,1
37852,4
37853,1
37855,0
37857,1
37862,1
37863,1
37867,1
37872,1
37873,1
37876,1
37880,4
37882,1
37884,1
37886,1
37887,1
37889,1
37892,1
37894,1
37895,1
37901,1
37903,4
37904,1
37906,1
37908,1
37909,6
37913,1
37917,0
37921,1
37923,1
37927,1
37933,1
37934,1
37937,1
37940,0
37942,0
37945,4
37946,0
37951,1
37954,4
37955,1
37957,1
37958,1
37961,1
37970,1
37978,1
37980,1
37981,1
37985,0
37987,1
37989,1
37992,1
37994,1
37999,1
38005,0
38013,4
38015,1
38018,1
38022,1
38023,0
38025,1
38026,1
38030,1
38031,1
38032,1
38036,1
38037,1
38043,1
38051,1
38052,1
38058,1
38059,1
38062,6
38063,1
38064,1
38065,1
38066,1
38067,1
38072,0
38074,1
38075,1
38076,1
38090,1
38091,1
38092,1
38093,1
38098,1
38100,1
38101,0
38103,1
38104,1
38105,1
38107,1
38111,0
38112,1
38115,1
38117,0
38119,1
38121,1
38122,1
38125,1
38126,1
38127,1
38128,1
38129,1
38130,1
38131,1
38132,1
38133,1
38134,0
38139,1
38140,1
38142,0
38143,1
38145,0
38148,1
38149,1
38151,1
38153,1
38156,1
38158,0
38161,1
38163,1
38165,1
38167,4
38171,1
38176,0
38177,6
38179,0
38183,1
38184,1
38187,1
38195,1
38198,1
38203,1
38210,1
38213,1
38220,1
38221,1
38222,1
38223,0
38226,1
38227,1
38232,1
38235,1
38236,1
38238,1
38239,1
38241,1
38242,1
38247,1
38250,0
38266,4
38268,1
38271,1
38273,1
38274,1
38275,6
38276,1
38281,1
38286,1
38288,0
38290,0
38292,1
38295,1
38297,1
38299,0
38306,1
38309,1
38310,1
38311,1
38315,1
38317,0
38320,1
38322,1
38323,1
38326,1
38327,1
38328,1
38329,1
38330,1
38331,1
38332,1
38337,1
38339,1
38340,1
38349,1
38354,1
38356,1
38358,1
38359,1
38368,1
38370,1
38372,1
38374,1
38375,1
38377,1
38379,4
38380,6
38381,1
38382,6
38384,4
38386,1
38387,1
38389,1
38390,1
38392,1
38397,1
38400,1
38401,6
38408,1
38409,1
38411,1
38413,1
38416,1
38422,1
38424,1
38426,1
38434,1
38438,1
38440,1
38441,1
38446,1
38447,0
38452,1
38462,1
38470,1
38471,1
38472,0
38474,1
38479,0
38483,0
38485,0
38486,1
38489,1
38508,1
38510,1
38516,1
38517,0
38519,1
38527,1
38530,1
38534,1
38538,0
38542,1
38544,1
38548,1
38553,1
38554,1
38557,1
38567,1
38571,1
38573,1
38574,1
38575,1
38581,1
38588,1
38589,1
38592,1
38593,4
38603,1
38607,1
38610,1
38613,0
38614,1
38617,1
38619,1
38620,4
38624,1
38628,1
38629,1
38634,1
38635,1
38637,4
38640,1
38642,1
38644,6
38648,1
38650,1
38652,0
38660,1
38661,0
38667,1
38669,1
38670,1
38678,6
38679,0
38680,1
38681,1
38682,0
38683,1
38686,0
38688,1
38691,1
38694,1
38695,4
38696,1
38698,1
38699,1
38700,1
38701,1
38702,1
38703,1
38706,1
38707,1
38708,1
38710,1
38711,1
38715,1
38720,1
38724,1
38725,1
38731,0
38733,1
38736,0
38738,1
38739,1
38740,1
38741,1
38743,0
38747,1
38749,1
38751,1
38752,1
38755,1
38757,1
38758,1
38772,1
38776,4
38778,1
38783,0
38785,1
38786,1
38789,1
38790,1
38791,6
38793,4
38794,1
38796,1
38798,1
38801,4
38802,1
38806,1
38807,0
38808,1
38809,1
38810,0
38812,1
38815,1
38818,1
38825,1
38828,1
38830,1
38834,1
38835,1
38842,1
38852,1
38853,4
38859,0
38860,1
38867,1
38868,1
38869,1
38870,1
38873,1
38879,1
38882,0
38885,1
38889,0
38890,4
38891,1
38895,1
38900,4
38902,1
38903,1
38905,1
38906,1
38909,1
38910,1
38911,1
38913,0
38918,1
38922,1
38923,6
38926,1
38929,4
38932,1
38935,1
38936,1
38940,1
38941,1
38943,0
38945,1
38950,1
38951,1
38952,1
38956,1
38959,1
38961,6
38964,0
38966,0
38967,1
38972,1
38973,1
38974,1
38975,1
38976,1
38980,1
38981,4
38986,0
38988,1
38992,1
38993,0
38995,4
39000,0
39002,1
39005,1
39008,1
39013,1
39020,1
39021,1
39022,1
39025,1
39026,0
39028,0
39029,1
39031,1
39032,6
39034,4
39035,0
39045,1
39048,1
39050,1
39051,1
39053,1
39056,0
39058,1
39060,1
39062,1
39065,1
39066,1
39069,0
39072,1
39074,1
39079,1
39081,1
39082,1
39086,1
39090,1
39096,1
39100,1
39103,1
39106,1
39111,1
39115,0
39117,6
39122,1
39132,1
39133,1
39137,1
39140,0
39142,0
39144,1
39145,1
39146,1
39150,1
39151,1
39152,1
39154,6
39155,0
39158,1
39163,1
39164,1
39170,1
39171,1
39174,1
39175,1
39179,1
39182,4
39185,1
39186,1
39191,1
39194,1
39196,1
39198,1
39201,1
39202,1
39204,1
39205,1
39206,0
39207,1
39210,6
39213,1
39214,1
39219,1
39222,1
39223,1
39230,1
39234,1
39238,1
39243,1
39244,1
39249,1
39252,1
39253,1
39254,1
39256,1
39258,1
39259,1
39260,1
39263,1
39264,1
39266,1
39270,1
39275,0
39276,1
39278,1
39279,0
39281,1
39282,1
39289,1
39292,0
39297,1
39298,0
39302,1
39304,0
39310,1
39311,1
39319,1
39321,1
39322,1
39324,1
39325,0
39327,1
39328,1
39333,1
39335,0
39338,1
39340,1
39341,1
39344,1
39348,1
39351,0
39356,1
39357,1
39358,1
39360,1
39362,0
39367,0
39368,4
39369,1
39370,1
39373,1
39374,1
39377,1
39380,1
39381,1
39387,1
39388,1
39394,1
39397,0
39398,1
39402,1
39403,1
39404,1
39407,1
39408,1
39409,1
39410,1
39412,1
39413,1
39415,1
39418,1
39421,0
39429,1
39436,1
39438,1
39441,1
39443,1
39445,1
39448,1
39455,1
39457,1
39460,1
39462,1
39463,6
39464,1
39466,1
39473,1
39475,1
39478,1
39480,1
39481,0
39483,1
39486,1
39487,1
39489,1
39493,1
39495,0
39503,0
39504,1
39505,1
39507,1
39509,1
39510,1
39512,1
39514,1
39515,4
39520,1
39522,1
39528,1
39529,1
39530,0
39532,1
39534,1
39537,1
39541,1
39547,0
39551,1
39553,1
39556,1
39557,0
39558,1
39559,1
39560,1
39561,0
39562,0
39563,1
39565,4
39572,1
39574,1
39576,1
39581,1
39591,1
39593,1
39594,1
39595,0
39596,1
39599,1
39601,6
39606,4
39608,1
39609,1
39610,1
39611,1
39612,1
39613,1
39614,1
39615,1
39618,1
39619,0
39620,1
39623,1
39624,1
39625,1
39630,1
39633,1
39640,0
39642,1
39647,1
39649,1
39650,1
39651,1
39652,1
39653,1
39655,0
39661,1
39662,1
39665,1
39666,1
39667,1
39668,1
39673,1
39675,1
39687,1
39688,1
39690,1
39695,1
39696,1
39699,1
39700,1
39705,0
39709,1
39710,1
39712,1
39720,1
39722,1
39727,1
39729,1
39730,1
39732,1
39736,1
39738,1
39739,1
39741,1
39742,1
39743,1
39746,1
39750,1
39751,1
39757,1
39758,1
39760,1
39764,1
39768,4
39769,1
39770,1
39771,1
39772,1
39781,1
39783,1
39789,1
39796,1
39797,0
39799,0
39800,1
39802,1
39806,1
39808,1
39814,1
39816,4
39818,1
39822,1
39827,1
39830,1
39832,1
39835,1
39841,4
39849,1
39852,1
39859,1
39860,1
39862,1
39866,1
39870,1
39871,1
39873,1
39876,1
39880,0
39881,1
39882,0
39890,1
39895,1
39896,1
39901,1
39902,0
39903,1
39905,1
39912,1
39914,1
39916,1
39917,1
39919,1
39922,1
39924,1
39927,0
39932,1
39935,1
39939,1
39941,1
39943,0
39946,4
39950,1
39959,1
39964,1
39967,1
39970,1
39972,1
39973,0
39974,1
39983,1
39984,0
39985,1
39987,1
39992,1
39993,1
39995,1
39996,1
39999,0
40000,0
40004,1
40008,1
40009,1
40014,1
40015,1
40022,1
40026,0
40028,1
40032,1
40034,1
40037,1
40038,0
40040,1
40043,1
40044,0
40045,1
40049,1
40051,1
40052,0
40055,1
40059,1
40061,4
40062,1
40067,1
40069,1
40075,1
40076,1
40078,1
40080,1
40081,1
40087,1
40098,1
40101,0
40115,1
40119,1
40120,1
40124,1
40125,1
40134,1
40137,4
40139,6
40141,6
40143,1
40147,1
40148,1
40149,1
40153,1
40154,0
40155,1
40156,1
40157,1
40159,1
40163,1
40164,1
40173,4
40175,1
40177,1
40178,1
40180,1
40181,1
40183,1
40186,1
40191,1
40192,0
40193,1
40195,1
40197,1
40201,1
40204,1
40205,1
40206,0
40207,1
40209,0
40211,1
40219,1
40220,4
40221,1
40225,1
40228,1
40231,0
40244,0
40247,6
40250,1
40256,1
40262,1
40267,1
40268,1
40270,1
40272,1
40275,1
40279,4
40285,1
40287,1
40290,1
40292,1
40293,1
40296,1
40298,1
40299,1
40300,1
40302,1
40307,0
40308,1
40309,1
40310,1
40315,6
40316,1
40317,0
40318,1
40322,1
40323,1
40324,1
40325,1
40331,0
40332,1
40335,1
40341,4
40342,6
40346,1
40350,0
40351,1
40354,1
40357,0
40358,1
40364,1
40366,1
40368,1
40370,1
40372,1
40373,1
40374,1
40378,1
40379,1
40380,1
40381,1
40382,1
40383,1
40385,1
40387,0
40389,1
40390,1
40394,1
40400,1
40402,1
40404,1
40406,0
40411,1
40416,1
40420,4
40424,1
40425,1
40428,1
40441,0
40445,1
40447,1
40449,1
40455,0
40457,0
40459,1
40466,1
40469,1
40475,1
40480,1
40481,1
40482,1
40485,1
40486,1
40489,1
40495,1
40498,1
40504,0
40507,1
40511,0
40516,6
40517,6
40518,1
40520,0
40528,0
40531,1
40532,1
40539,0
40541,1
40544,1
40557,1
40559,0
40561,0
40562,0
40563,1
40564,1
40566,1
40567,1
40569,1
40570,0
40571,1
40572,0
40576,1
40577,4
40580,1
40582,0
40584,4
40585,1
40587,1
40595,1
40605,1
40611,1
40612,1
40615,1
40616,1
40617,1
40619,1
40622,1
40625,1
40632,1
40633,1
40634,1
40638,1
40639,1
40641,1
40646,1
40649,1
40650,1
40652,1
40655,1
40656,1
40660,1
40662,1
40664,4
40667,1
40669,0
40670,0
40672,1
40674,1
40679,1
40681,1
40686,0
40687,1
40691,1
40692,1
40693,1
40694,1
40710,1
40712,1
40713,1
40716,1
40718,1
40719,1
40720,1
40723,1
40725,1
40726,1
40729,1
40730,1
40731,1
40735,1
40737,1
40741,1
40743,1
40744,1
40746,1
40747,0
40753,1
40754,1
40758,1
40759,1
40766,0
40768,1
40770,0
40772,1
40775,0
40778,1
40779,1
40783,1
40785,1
40790,1
40791,0
40794,1
40796,1
40797,0
40799,0
40819,1
40820,1
40821,0
40824,1
40827,1
40828,1
40829,1
40833,1
40835,1
40840,1
40847,0
40848,1
40849,1
40850,0
40851,1
40854,1
40856,1
40858,0
40861,1
40863,1
40864,0
40865,1
40866,0
40868,1
40874,1
40876,1
40877,1
40878,1
40879,1
40882,1
40886,1
40889,0
40893,1
40895,1
40896,1
40897,1
40898,0
40900,1
40905,1
40906,1
40908,1
40913,1
40916,1
40921,1
40924,1
40926,1
40927,1
40928,6
40932,1
40933,1
40934,1
40937,1
40938,1
40940,1
40944,1
40951,1
40953,1
40958,1
40960,1
40961,1
40963,1
40967,1
40968,1
40969,1
40971,1
40972,1
40980,1
40982,0
40984,1
40988,1
40992,1
40994,1
40997,1
40998,1
41001,1
41002,4
41005,0
41007,1
41008,1
41009,1
41012,0
41014,6
41017,4
41023,1
41032,1
41033,1
41041,1
41042,1
41045,1
41047,0
41065,0
41068,1
41071,1
41074,1
41076,1
41077,1
41085,1
41086,1
41088,1
41090,1
41097,1
41100,0
41104,1
41105,1
41114,0
41117,1
41118,1
41121,1
41125,0
41128,1
41136,1
41137,1
41143,6
41145,1
41146,1
41147,1
41150,1
41153,1
41155,1
41158,1
41159,1
41160,6
41161,0
41162,0
41170,0
41175,1
41176,1
41181,1
41184,1
41188,1
41189,1
41190,1
41192,1
41193,0
41194,0
41196,1
41202,1
41204,1
41206,6
41208,4
41210,0
41211,1
41212,1
41218,4
41220,1
41223,1
41224,1
41225,1
41227,1
41230,1
41235,0
41237,0
41238,1
41239,1
41246,0
41249,1
41253,1
41255,1
41256,1
41258,1
41261,1
41262,1
41266,1
41268,1
41269,0
41271,1
41272,1
41278,0
41279,1
41282,1
41285,0
41289,1
41294,1
41295,1
41296,1
41297,1
41302,1
41304,1
41305,1
41306,1
41309,1
41315,1
41319,4
41320,1
41322,1
41323,1
41324,1
41325,1
41330,1
41332,1
41339,1
41340,1
41341,1
41342,1
41347,1
41349,1
41350,1
41351,1
41353,1
41354,1
41356,0
41360,1
41362,1
41365,0
41366,1
41370,0
41376,1
41380,1
41381,1
41383,1
41390,1
41392,1
41394,1
41395,1
41396,1
41397,1
41401,1
41402,1
41406,1
41408,4
41409,1
41411,6
41415,0
41416,1
41418,1
41419,1
41421,0
41422,1
41425,1
41427,1
41436,1
41437,1
41443,1
41445,1
41447,1
41449,0
41450,1
41454,1
41456,1
41457,1
41461,1
41463,1
41464,1
41465,6
41467,1
41471,1
41475,0
41476,1
41477,1
41478,1
41480,1
41482,0
41483,1
41485,0
41488,1
41489,1
41492,1
41496,0
41497,1
41498,0
41500,4
41507,4
41513,1
41518,1
41519,1
41523,1
41525,1
41527,1
41529,1
41530,1
41532,1
41535,1
41536,1
41537,1
41539,0
41540,0
41541,1
41542,1
41545,1
41546,1
41547,0
41549,1
41553,1
41555,0
41557,1
41558,1
41559,1
41563,1
41566,1
41567,1
41569,1
41579,1
41580,1
41585,1
41587,1
41590,1
41594,1
41595,0
41598,6
41601,1
41603,1
41605,1
